Date/time,Vel;wind_speed;Avg,Vel;wind_speed;Max,Vel;wind_speed;Min,Vel;wind_speed;StdDev,Vel;wind_speed;Count,Dir;wind_direction;Avg,Dir;wind_direction;StdDev,Dir;wind_direction;Count,Press;air_pressure;Avg,Press;air_pressure;Max,Press;air_pressure;Min,Press;air_pressure;StdDev,Press;air_pressure;Count,GHI1;solar_irradiance;Avg,GHI1;solar_irradiance;Max,GHI1;solar_irradiance;Min,GHI1;solar_irradiance;StdDev,GHI1;solar_irradiance;Count,Prec;precipitation;Count,Prec;precipitation;Sum,Temp;voltage;Avg,Temp;voltage;Max,Temp;voltage;Min,Temp;voltage;StdDev,Temp;voltage;Count,UR;voltage;Avg,UR;voltage;Max,UR;voltage;Min,UR;voltage;StdDev,UR;voltage;Count,V;Avg,V;Max,V;Min,I;Avg,I;Max,I;Min,T;Avg,T;Max,T;Min,addr
2024-07-27 21:25:00,0.7620,1.0071,0.3656,0.1439,60,77.1106,21.2966,60,1013.1338,1013.3219,1012.9289,0.1353,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,27.17719,27.18863,27.16117,0.00666,60,84.6492,84.8720,84.4752,0.1231,60,12.56,12.56,12.56,59.9000,60,58,33.0,33.0,33.0,3052698
2024-07-27 21:26:00,0.8040,1.1446,0.6405,0.1390,60,62.6285,35.3302,60,1013.1385,1013.3219,1012.9289,0.1342,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,27.16020,27.17032,27.14896,0.00580,60,84.9376,85.1161,84.7499,0.1069,60,12.56,12.56,12.56,59.8667,60,58,33.0,33.0,33.0,3052703
2024-07-27 21:27:00,0.8712,1.1446,0.6863,0.1384,60,58.5339,28.6386,60,1013.1736,1013.3781,1012.9289,0.1372,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,27.14255,27.15201,27.13370,0.00476,60,84.8938,85.1161,84.7804,0.1069,60,12.56,12.56,12.56,59.9000,60,58,33.0,33.0,33.0,3052708
2024-07-27 21:28:00,0.9407,1.1904,0.7322,0.1079,60,61.9360,26.3206,60,1013.1745,1013.3781,1012.9289,0.1359,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,27.12485,27.13370,27.11539,0.00575,60,84.9005,84.9635,84.8109,0.0286,60,12.56,12.56,12.56,59.9667,60,58,33.0,33.0,33.0,3052712
2024-07-27 21:29:00,0.6795,0.9613,0.4572,0.1580,60,57.9255,21.8267,60,1013.1965,1013.4342,1012.9569,0.1356,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,27.11086,27.12149,27.10318,0.00485,60,85.0363,85.1772,84.9025,0.1200,60,12.56,12.56,12.56,59.9000,60,58,33.0,33.0,33.0,3052717
2024-07-27 21:30:00,0.7352,1.0988,0.5030,0.1546,60,71.3032,35.0567,60,1013.2223,1013.4342,1012.9850,0.1363,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,27.09581,27.10624,27.08792,0.00513,60,85.1365,85.2077,85.0856,0.0262,60,12.56,12.56,12.56,59.9667,68,58,33.0,33.0,33.0,3052722
2024-07-27 21:31:00,0.6367,0.8238,0.4572,0.0906,60,68.0982,29.6106,60,1013.2195,1013.4062,1012.9850,0.1347,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,27.08365,27.09098,27.07572,0.00417,60,85.3587,85.5434,85.1466,0.1243,60,12.56,12.56,12.56,59.9333,60,58,33.0,33.0,33.0,3052727
2024-07-27 21:32:00,0.4175,0.7322,0.2281,0.1453,60,80.0336,40.2396,60,1013.2368,1013.4623,1013.0412,0.1365,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,27.07358,27.08182,27.06656,0.00357,60,85.4478,85.6044,85.2687,0.0943,60,12.56,12.56,12.56,59.9333,60,58,33.0,33.0,33.0,3052732
2024-07-27 21:33:00,0.5909,0.7780,0.4114,0.1173,60,81.9826,18.5772,60,1013.2344,1013.4342,1013.0412,0.1348,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,27.06137,27.06961,27.05435,0.00429,60,85.4177,85.5129,85.3603,0.0432,60,12.56,12.56,12.56,59.9000,60,58,33.0,33.0,33.0,3052736
2024-07-27 21:34:00,0.6398,1.0529,0.4114,0.2026,60,72.3771,31.7633,60,1013.2541,1013.4342,1013.0412,0.1381,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,27.04784,27.05435,27.03604,0.00441,60,85.5571,85.6349,85.4823,0.0447,60,12.56,12.56,12.56,59.9667,60,58,33.0,33.0,33.0,3052741
2024-07-27 21:35:00,0.9957,1.5112,0.5030,0.2342,60,70.3484,18.7562,60,1013.2597,1013.4342,1013.0692,0.1314,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,27.03386,27.04215,27.02689,0.00432,60,85.4971,85.6349,85.3908,0.0716,60,12.56,12.56,12.56,60.0000,60,60,33.0,33.0,33.0,3052746
2024-07-27 21:36:00,0.5985,0.8696,0.2739,0.1467,60,56.6104,40.3175,60,1013.2798,1013.4342,1013.0973,0.1353,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,27.02587,27.02994,27.02078,0.00200,60,85.7865,86.2148,85.5434,0.2270,60,12.56,12.56,12.56,59.9333,60,58,33.0,33.0,33.0,3052751
2024-07-27 21:37:00,0.7811,1.1446,0.4114,0.1525,60,80.4289,20.8706,60,1013.2775,1013.4623,1013.1254,0.1403,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,27.02150,27.02689,27.01773,0.00289,60,85.8776,86.2453,85.6960,0.1700,60,12.56,12.56,12.56,60.0667,64,60,33.0,33.0,33.0,3052756
2024-07-27 21:38:00,0.8544,1.1446,0.6863,0.1279,60,75.3124,25.6826,60,1013.2943,1013.4904,1013.0973,0.1424,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,27.01458,27.02078,27.00858,0.00308,60,85.7952,85.8791,85.6960,0.0441,60,12.56,12.56,12.56,60.0000,62,58,33.0,33.0,33.0,3052760
2024-07-27 21:39:00,0.5237,0.8238,0.2739,0.1534,60,69.1204,27.4592,60,1013.2920,1013.5185,1013.0973,0.1432,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,27.00598,27.01163,27.00247,0.00256,60,85.7728,85.8791,85.6655,0.0682,60,12.56,12.56,12.56,59.8667,62,58,33.0,33.0,33.0,3052765
2024-07-27 21:40:00,0.5695,0.7780,0.4114,0.1146,60,66.7287,33.9971,60,1013.3065,1013.5185,1013.0973,0.1409,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,27.00207,27.00552,26.99637,0.00182,60,85.9579,86.0927,85.8791,0.0631,60,12.56,12.56,12.56,59.9000,60,58,33.0,33.0,33.0,3052770
2024-07-27 21:41:00,0.7910,1.0529,0.5489,0.1169,60,83.3531,17.5061,60,1013.3196,1013.5185,1013.0973,0.1402,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.99723,27.00247,26.99026,0.00303,60,85.8613,86.0012,85.6960,0.0781,60,12.56,12.56,12.56,59.9333,60,58,33.0,33.0,33.0,3052775
2024-07-27 21:42:00,0.7368,0.9155,0.5030,0.1171,60,76.7139,28.2461,60,1013.3219,1013.5185,1013.1254,0.1375,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.98920,26.99637,26.98416,0.00322,60,85.7479,85.8791,85.6349,0.0641,60,12.56,12.56,12.56,59.9000,60,58,33.0,33.0,33.0,3052780
2024-07-27 21:43:00,0.9124,1.3279,0.5947,0.2292,60,60.7481,16.2825,60,1013.3383,1013.5466,1013.1254,0.1382,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.98462,26.98721,26.98111,0.00209,60,85.9086,86.0927,85.7570,0.1199,60,12.56,12.56,12.56,59.8333,60,58,33.0,33.0,33.0,3052785
2024-07-27 21:44:00,1.0331,1.2821,0.6405,0.1885,60,68.2993,18.9843,60,1013.3594,1013.5746,1013.1254,0.1399,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.98080,26.98416,26.97806,0.00223,60,85.7977,85.8791,85.7265,0.0419,60,12.56,12.61,12.51,60.0333,68,58,33.0,33.0,33.0,3052789
2024-07-27 21:45:00,0.8093,1.2362,0.4572,0.2057,60,62.2322,17.2220,60,1013.3706,1013.5746,1013.1535,0.1387,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.98080,26.98416,26.97806,0.00236,60,85.9213,86.0012,85.8180,0.0665,60,12.56,12.61,12.56,60.1000,62,58,33.0,33.0,33.0,3052794
2024-07-27 21:46:00,0.6230,0.7322,0.5489,0.0463,60,90.8705,16.7652,60,1013.3669,1013.5746,1013.1535,0.1394,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.98157,26.98721,26.97806,0.00244,60,86.0520,86.1843,85.9706,0.0701,60,12.56,12.56,12.51,60.0333,62,60,33.0,33.0,33.0,3052799
2024-07-27 21:47:00,0.6283,0.8696,0.4572,0.1109,60,76.0862,25.2121,60,1013.3762,1013.5746,1013.1535,0.1375,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.97938,26.98721,26.97501,0.00220,60,86.1110,86.1843,86.0012,0.0429,60,12.56,12.56,12.51,60.1000,62,60,33.0,33.0,33.0,3052804
2024-07-27 21:48:00,0.7749,1.0071,0.5947,0.1112,60,38.0742,21.9052,60,1013.3744,1013.5746,1013.1535,0.1334,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.97709,26.98111,26.96890,0.00242,60,86.0719,86.1843,85.9401,0.0705,60,12.56,12.61,12.51,60.0000,62,58,33.0,33.0,33.0,3052809
2024-07-27 21:49:00,0.6008,0.7780,0.4572,0.0752,60,84.0562,40.3869,60,1013.3893,1013.6027,1013.1535,0.1389,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.97506,26.98111,26.97195,0.00206,60,86.0759,86.1232,86.0012,0.0415,60,12.56,12.56,12.51,60.2667,62,58,33.0,33.0,33.0,3052813
2024-07-27 21:50:00,0.6459,0.8696,0.5489,0.0769,60,88.5391,20.9633,60,1013.4076,1013.6027,1013.1816,0.1343,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.97526,26.98111,26.97195,0.00197,60,86.2077,86.2758,86.0927,0.0494,60,12.56,12.61,12.51,60.4000,62,60,33.0,33.0,33.0,3052818
2024-07-27 21:51:00,0.7581,1.1904,0.5489,0.1433,60,52.8392,66.9139,60,1013.4137,1013.6027,1013.2096,0.1378,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.97348,26.97806,26.96890,0.00289,60,86.2189,86.2758,86.1538,0.0289,60,12.56,12.61,12.51,60.8667,68,60,33.0,33.0,33.0,3052823
2024-07-27 21:52:00,0.8284,1.2821,0.6405,0.1485,60,98.7769,18.3921,60,1013.4436,1013.6308,1013.2377,0.1385,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.96972,26.97806,26.96585,0.00250,60,86.3079,86.3979,86.1843,0.0622,60,12.56,12.56,12.51,61.0000,66,60,33.0,33.0,33.0,3052828
2024-07-27 21:53:00,0.7688,1.2821,0.5030,0.2234,60,56.7965,32.5083,60,1013.4623,1013.6308,1013.2939,0.1301,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.96911,26.97501,26.96280,0.00224,60,86.4132,86.5200,86.3674,0.0358,60,12.56,12.56,12.51,61.2333,68,60,33.0,33.0,33.0,3052833
2024-07-27 21:54:00,0.6825,1.3279,0.3656,0.3041,60,35.2167,27.9682,60,1013.4497,1013.6027,1013.2658,0.1332,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.96621,26.97195,26.95975,0.00292,60,86.3180,86.5200,86.2148,0.0636,60,12.56,12.61,12.51,61.3333,62,60,33.0,33.0,33.0,3052837
2024-07-27 21:55:00,0.4840,0.9155,0.2281,0.2143,60,66.3743,27.9637,60,1013.4576,1013.6308,1013.2658,0.1328,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.96585,26.97195,26.96280,0.00238,60,86.3898,86.4589,86.3369,0.0350,60,12.56,12.56,12.51,61.8333,62,60,33.0,33.0,33.0,3052842
2024-07-27 21:56:00,0.7551,1.0071,0.4114,0.1620,60,47.2221,22.0537,60,1013.4525,1013.6308,1013.2658,0.1371,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.96295,26.96890,26.95669,0.00305,60,86.3725,86.4284,86.3369,0.0287,60,12.56,12.56,12.56,61.5333,64,60,33.0,33.0,33.0,3052847
2024-07-27 21:57:00,0.6191,0.8696,0.4114,0.1393,60,57.0292,21.7110,60,1013.4595,1013.6589,1013.2377,0.1371,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.95888,26.96585,26.95364,0.00246,60,86.3882,86.4895,86.3369,0.0507,60,12.56,12.61,12.51,62.0000,64,60,33.0,33.0,33.0,3052852
2024-07-27 21:58:00,0.5420,0.7780,0.3197,0.1355,60,60.3933,27.3377,60,1013.4693,1013.6869,1013.2658,0.1369,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.95674,26.96280,26.95059,0.00266,60,86.4783,86.6420,86.4284,0.0562,60,12.56,12.56,12.51,61.9667,62,60,33.0,33.0,32.0,3052857
2024-07-27 21:59:00,0.3648,0.5030,0.2281,0.0858,60,85.6290,29.1577,60,1013.4656,1013.6589,1013.2658,0.1337,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.95313,26.95975,26.94754,0.00270,60,86.5927,86.7336,86.4895,0.0681,60,12.56,12.56,12.51,61.9667,62,60,32.0,32.0,32.0,3052861
2024-07-27 22:00:00,0.5305,0.7322,0.2739,0.1107,60,45.6076,26.0489,60,1013.4773,1013.6869,1013.2658,0.1345,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.94983,26.95364,26.94449,0.00236,60,86.7784,86.8557,86.6726,0.0472,60,12.56,12.56,12.51,62.1333,68,60,32.0,32.0,32.0,3052866
2024-07-27 22:01:00,0.7551,1.0529,0.4572,0.2010,60,67.2755,29.5913,60,1013.5068,1013.7150,1013.2658,0.1327,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.94703,26.95059,26.94143,0.00293,60,86.6476,86.8557,86.4895,0.1147,60,12.56,12.56,12.51,61.9333,62,60,32.0,32.0,32.0,3052871
2024-07-27 22:02:00,0.5099,0.6863,0.3656,0.0908,60,32.7581,39.5408,60,1013.4778,1013.6869,1013.2658,0.1373,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.94271,26.94754,26.93838,0.00220,60,86.4828,86.5505,86.4284,0.0313,60,12.56,12.56,12.51,61.8667,66,60,32.0,32.0,32.0,3052876
2024-07-27 22:03:00,0.5603,0.7780,0.3656,0.1086,60,22.9504,50.3631,60,1013.5068,1013.7150,1013.2658,0.1338,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.94072,26.94754,26.93533,0.00234,60,86.6532,86.8252,86.5200,0.1150,60,12.56,12.56,12.56,61.9000,62,60,32.0,32.0,32.0,3052881
2024-07-27 22:04:00,0.5878,0.8696,0.4114,0.1424,60,20.1715,34.4160,60,1013.5063,1013.6869,1013.2658,0.1338,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.93848,26.94143,26.93228,0.00231,60,86.7097,86.7946,86.6420,0.0460,60,12.56,12.56,12.56,61.8333,62,60,32.0,32.0,32.0,3052886
2024-07-27 22:05:00,0.4847,0.6405,0.3656,0.0671,60,333.0111,22.7547,60,1013.5012,1013.6869,1013.2658,0.1308,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.93960,26.94449,26.93228,0.00265,60,86.8333,86.9167,86.7031,0.0550,60,12.56,12.56,12.51,61.8667,70,60,32.0,32.0,32.0,3052890
2024-07-27 22:06:00,0.6367,0.7780,0.4114,0.1088,60,36.5032,21.9763,60,1013.5077,1013.6869,1013.2939,0.1308,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.94138,26.94449,26.93533,0.00214,60,86.7519,86.7946,86.6726,0.0226,60,12.56,12.56,12.56,61.6000,68,60,32.0,32.0,32.0,3052895
2024-07-27 22:07:00,0.6741,1.0529,0.4114,0.1731,60,353.7612,31.9948,60,1013.5157,1013.7150,1013.3219,0.1311,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.94433,26.95059,26.93838,0.00320,60,86.8674,87.0388,86.7031,0.1038,60,12.56,12.56,12.56,60.8333,62,60,32.0,32.0,32.0,3052900
2024-07-27 22:08:00,0.9766,1.4654,0.5947,0.1965,60,348.5424,27.1110,60,1013.5227,1013.7150,1013.3219,0.1317,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.94591,26.95059,26.94143,0.00260,60,86.7306,86.9778,86.6115,0.0992,60,12.56,12.56,12.51,60.5667,62,60,32.0,32.0,32.0,3052905
2024-07-27 22:09:00,0.8185,0.9613,0.5489,0.1027,60,44.8281,18.4722,60,1013.5540,1013.7150,1013.3500,0.1309,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.94871,26.95364,26.94449,0.00211,60,86.8002,87.0388,86.6420,0.1166,60,12.56,12.56,12.56,60.6667,62,60,32.0,32.0,32.0,3052910
2024-07-27 22:10:00,0.7070,1.0071,0.4572,0.1438,60,16.5556,30.9606,60,1013.5779,1013.7712,1013.3781,0.1332,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.94978,26.95364,26.94449,0.00231,60,86.9101,87.0693,86.8252,0.0720,60,12.56,12.56,12.56,60.8667,62,60,32.0,32.0,32.0,3052914
2024-07-27 22:11:00,0.6337,0.7780,0.4572,0.0954,60,40.0842,34.0593,60,1013.5919,1013.7431,1013.4062,0.1293,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.95095,26.95364,26.94754,0.00178,60,86.8353,87.0388,86.6726,0.1066,60,12.56,12.56,12.56,60.4667,62,60,32.0,32.0,32.0,3052919
2024-07-27 22:12:00,0.5321,0.7322,0.4114,0.0759,60,18.4718,38.7878,60,1013.6079,1013.7992,1013.4342,0.1311,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.94978,26.95364,26.94449,0.00237,60,86.7255,86.7946,86.6420,0.0364,60,12.56,12.56,12.56,60.5667,66,60,32.0,32.0,32.0,3052924
2024-07-27 22:13:00,0.3663,0.8696,0.2281,0.1699,60,44.8658,54.9441,60,1013.6036,1013.7992,1013.4342,0.1308,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.94611,26.95059,26.94143,0.00221,60,86.7529,86.7946,86.6726,0.0225,60,12.56,12.56,12.51,60.3333,62,60,32.0,32.0,32.0,3052929
2024-07-27 22:14:00,0.6535,0.9155,0.5030,0.1257,60,14.2736,29.0507,60,1013.5994,1013.7712,1013.4342,0.1313,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.94352,26.94754,26.93838,0.00242,60,86.7138,86.7641,86.6420,0.0363,60,12.56,12.56,12.51,60.1667,62,60,32.0,32.0,32.0,3052934
2024-07-27 22:15:00,0.5993,0.6863,0.4572,0.0595,60,63.9839,29.8351,60,1013.6074,1013.7992,1013.4062,0.1355,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.94154,26.94754,26.93533,0.00257,60,86.8231,86.8862,86.7336,0.0493,60,12.56,12.56,12.56,60.1333,68,60,32.0,32.0,32.0,3052938
2024-07-27 22:16:00,0.5810,1.0071,0.3656,0.1547,60,56.2765,74.5896,60,1013.6088,1013.8273,1013.4062,0.1334,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.93309,26.93838,26.92618,0.00291,60,86.6543,86.7946,86.5810,0.0603,60,12.56,12.56,12.56,60.1000,62,60,32.0,32.0,32.0,3052943
2024-07-27 22:17:00,0.7597,1.0988,0.5489,0.1364,60,58.9988,20.1503,60,1013.6004,1013.7992,1013.4062,0.1350,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.92277,26.93228,26.91397,0.00381,60,86.6741,86.7336,86.6420,0.0254,60,12.56,12.61,12.56,60.1333,62,60,32.0,32.0,32.0,3052948
2024-07-27 22:18:00,0.9582,1.1446,0.5489,0.1504,60,26.9816,23.3870,60,1013.6158,1013.8273,1013.3781,0.1345,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.91219,26.92007,26.90481,0.00374,60,86.7646,86.8557,86.6726,0.0566,60,12.56,12.56,12.56,60.0667,62,60,32.0,32.0,32.0,3052953
2024-07-27 22:19:00,0.7299,1.2821,0.3197,0.2809,60,65.0130,32.3952,60,1013.5887,1013.7992,1013.3500,0.1335,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.90349,26.91092,26.89871,0.00289,60,86.8048,86.9778,86.6420,0.1182,60,12.56,12.56,12.51,60.1000,66,60,32.0,32.0,32.0,3052958
2024-07-27 22:20:00,0.7589,1.0529,0.4572,0.1830,60,70.8148,24.6463,60,1013.6107,1013.8273,1013.4062,0.1292,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.89240,26.90176,26.88345,0.00412,60,87.0663,87.2219,86.9167,0.0893,60,12.56,12.56,12.51,60.0667,62,60,32.0,32.0,32.0,3052962
2024-07-27 22:21:00,0.4916,0.7322,0.2739,0.1480,60,60.8069,16.5739,60,1013.6027,1013.7992,1013.3781,0.1283,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.87938,26.88955,26.87124,0.00466,60,86.9584,87.0998,86.8862,0.0713,60,12.56,12.56,12.51,60.1333,68,60,32.0,32.0,32.0,3052967
2024-07-27 22:22:00,0.4404,0.5489,0.3197,0.0559,60,59.5099,20.0115,60,1013.5938,1013.7712,1013.3500,0.1308,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.86570,26.87124,26.85598,0.00498,60,87.0617,87.0998,87.0388,0.0215,60,12.56,12.56,12.56,60.0000,60,60,32.0,32.0,32.0,3052972
2024-07-27 22:23:00,0.6886,0.8238,0.5030,0.0874,60,56.4752,19.4952,60,1013.6027,1013.7992,1013.4062,0.1270,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.85049,26.85904,26.84072,0.00514,60,87.1644,87.3745,87.0693,0.0915,60,12.56,12.56,12.51,60.0667,62,60,32.0,32.0,32.0,3052977
2024-07-27 22:24:00,0.6436,0.7322,0.5489,0.0505,60,71.7836,13.2472,60,1013.6065,1013.7712,1013.4062,0.1259,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.83376,26.84378,26.82241,0.00581,60,87.3994,87.4355,87.3745,0.0214,60,12.56,12.56,12.56,60.0000,60,60,32.0,32.0,32.0,3052982
2024-07-27 22:25:00,0.6779,0.8238,0.5489,0.0605,60,81.2312,19.9826,60,1013.5948,1013.7712,1013.3781,0.1311,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.81865,26.82852,26.81021,0.00468,60,87.4828,87.5576,87.4355,0.0353,60,12.56,12.56,12.56,60.0000,60,60,32.0,32.0,32.0,3052987
2024-07-27 22:26:00,0.4542,0.6405,0.2281,0.1299,60,60.7661,21.3230,60,1013.5891,1013.7431,1013.4062,0.1303,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.80146,26.81326,26.79189,0.00609,60,87.5744,87.6797,87.4966,0.0569,60,12.56,12.56,12.51,60.0333,62,60,32.0,32.0,32.0,3052991
2024-07-27 22:27:00,0.7154,0.8238,0.5947,0.0768,60,59.5796,23.2646,60,1013.5817,1013.7431,1013.4062,0.1342,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.78274,26.79189,26.77358,0.00581,60,87.6364,87.7102,87.5881,0.0247,60,12.56,12.56,12.56,60.0000,60,60,32.0,32.0,32.0,3052996
2024-07-27 22:28:00,0.3587,0.5947,0.2281,0.1099,60,80.3784,17.0651,60,1013.5480,1013.7150,1013.3500,0.1343,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.76595,26.77358,26.75832,0.00430,60,87.8084,87.8628,87.6797,0.0386,60,12.56,12.56,12.51,60.1667,68,60,32.0,32.0,32.0,3053001
2024-07-27 22:29:00,0.3075,0.5030,0.2281,0.0754,60,90.6902,15.0009,60,1013.5297,1013.7150,1013.3500,0.1363,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.75258,26.76138,26.74612,0.00450,60,87.9472,88.0459,87.8323,0.0582,60,12.56,12.56,12.51,59.9667,60,58,32.0,32.0,32.0,3053006
2024-07-27 22:30:00,0.4213,0.5489,0.3197,0.0681,60,103.4032,14.2240,60,1013.5526,1013.7150,1013.3781,0.1353,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.73691,26.74612,26.72780,0.00520,60,87.9650,88.0764,87.8933,0.0578,60,12.56,12.56,12.51,60.0333,62,60,32.0,32.0,32.0,3053011
2024-07-27 22:31:00,0.3931,0.5489,0.2739,0.0707,60,115.0757,39.4382,60,1013.5447,1013.7431,1013.3219,0.1378,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.71921,26.73391,26.70949,0.00624,60,88.0978,88.1985,88.0459,0.0504,60,12.56,12.56,12.51,60.0333,62,60,32.0,32.0,32.0,3053015
2024-07-27 22:32:00,0.2686,0.5030,0.2281,0.0755,60,58.7222,26.3568,60,1013.5540,1013.7431,1013.3500,0.1390,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.70314,26.71255,26.69118,0.00497,60,88.1904,88.2595,88.1375,0.0280,60,12.56,12.56,12.51,60.0333,62,60,32.0,32.0,32.0,3053020
2024-07-27 22:33:00,0.6718,0.8238,0.5030,0.1021,60,76.7159,13.6015,60,1013.5484,1013.7712,1013.3219,0.1423,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.68747,26.69729,26.67592,0.00490,60,88.2280,88.2595,88.1680,0.0238,60,12.56,12.56,12.51,59.9667,60,58,32.0,32.0,32.0,3053025
2024-07-27 22:34:00,0.6543,0.8238,0.4114,0.1176,60,104.1460,10.8547,60,1013.5615,1013.7712,1013.3500,0.1354,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.66977,26.68203,26.66067,0.00537,60,88.3867,88.5952,88.1680,0.1229,60,12.56,12.56,12.51,60.0000,60,60,32.0,32.0,32.0,3053030
2024-07-27 22:35:00,0.4274,0.5489,0.3197,0.0583,60,98.4701,14.3425,60,1013.5531,1013.7431,1013.3500,0.1390,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.65370,26.66372,26.64541,0.00518,60,88.5154,88.5952,88.3816,0.0653,60,12.56,12.56,12.51,60.0333,62,60,32.0,32.0,32.0,3053035
2024-07-27 22:36:00,0.5748,0.7322,0.4114,0.0756,60,91.2940,13.7301,60,1013.5573,1013.7992,1013.3500,0.1386,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.63584,26.64541,26.62709,0.00510,60,88.4945,88.5952,88.4426,0.0406,60,12.56,12.56,12.51,60.1667,68,60,32.0,32.0,32.0,3053039
2024-07-27 22:37:00,0.4618,0.5947,0.3197,0.0734,60,86.8823,21.3450,60,1013.5489,1013.7712,1013.2939,0.1344,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.61931,26.63015,26.61183,0.00494,60,88.4793,88.5952,88.4426,0.0456,60,12.56,12.56,12.51,60.1333,70,58,32.0,32.0,32.0,3053044
2024-07-27 22:38:00,0.5748,0.8238,0.4114,0.1327,60,88.1303,25.8334,60,1013.5545,1013.7712,1013.3500,0.1305,60,0.000000,0.000000,0.000000,0.000000,60,60,0.0000,26.60298,26.61489,26.59352,0.00555,60,88.5235,88.5952,88.4426,0.0442,60,12.56,12.56,12.51,59.9667,60,58,32.0,32.0,32.0,3053049
